,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts
0,01_MEMT,agnus_castus_converted.xml,-,12144,1749,1990,14,0
1,01_MEMT,alchemical_waters_converted.xml,-,2178,566,49,21,0
2,01_MEMT,antidotarium_nicholai_converted.xml,-,24153,2881,2931,402,0
3,01_MEMT,arderne_clysters_converted.xml,-,12319,2099,2293,7,0
4,01_MEMT,arderne_fistula_converted.xml,-,14200,2507,2341,3,0
5,01_MEMT,astrological_compendium_converted.xml,-,1492,553,0,40,1
6,01_MEMT,a_tretys_of_diverse_herbis_converted.xml,-,7216,1813,111,25,657
7,01_MEMT,benvenutus_grassus_converted.xml,-,17325,3099,626,50,0
8,01_MEMT,bloodletting_converted.xml,-,594,281,71,0,0
9,01_MEMT,bok_of_ypocras_of_lyf_and_deyth_converted.xml,-,1806,451,264,4,0
10,01_MEMT,book_of_surgery_converted.xml,-,3774,1018,279,14,7
11,01_MEMT,canutus_plague_treatise_converted.xml,-,4666,1071,24,3,18
12,01_MEMT,caxton_ars_moriendi_converted.xml,-,3453,983,66,11,108
13,01_MEMT,caxton_gouernayle_of_helthe_converted.xml,-,7067,1560,0,9,106
14,01_MEMT,chauliac_anatomy_converted.xml,-,6581,1360,1475,3,0
15,01_MEMT,chauliac_anatomy_interpolated_converted.xml,-,11568,1612,2672,5,0
16,01_MEMT,chauliac_cyrurgie_converted.xml,-,14091,1971,2920,0,2
17,01_MEMT,chauliac_ulcers_converted.xml,-,12036,2305,2380,3,1
18,01_MEMT,chauliac_wounds_converted.xml,-,13817,2723,2787,3,0
19,01_MEMT,chirurgie_de_1392_converted.xml,-,12848,1721,2533,26,95
20,01_MEMT,cophon_experimentes_converted.xml,-,2571,553,573,4,0
21,01_MEMT,crophill_books_remedies_converted.xml,-,3739,1063,391,23,0
22,01_MEMT,crophill_rosemary_converted.xml,-,735,293,76,1,0
23,01_MEMT,daniel_liber_uricrisiarum_1_converted.xml,-,11837,1916,1471,1,0
24,01_MEMT,daniel_liber_uricrisiarum_2_converted.xml,-,5415,1243,417,0,0
25,01_MEMT,daniel_liber_uricrisiarum_recipes_converted.xml,-,3174,804,288,20,0
26,01_MEMT,daniel_rosemary_converted.xml,-,1826,606,228,1,0
27,01_MEMT,de_caritate_the_priuyte_of_priuyteis_converted.xml,-,14930,2544,1779,35,1
28,01_MEMT,de_condicionibus_planetarum_septem_converted.xml,-,307,140,2,0,0
29,01_MEMT,de_humana_natura_converted.xml,-,4013,1048,27,0,0
30,01_MEMT,de_spermate_converted.xml,-,8897,1204,43,24,0
31,01_MEMT,de_spermate_hominis_converted.xml,-,348,202,61,4,0
32,01_MEMT,de_xii_portis_converted.xml,-,3628,637,25,10,1
33,01_MEMT,diet_and_bloodletting_converted.xml,-,1670,383,175,39,0
34,01_MEMT,first_corpus_compendium_converted.xml,-,14115,3510,504,36,5
