sub_corpus,tokens,types_all,types_w/o_numbers,types_strict
01_MEMT,"551,600","46,019","45,933","43,404"
02_EMEMT,"2,275,592","97,450","97,035","81,944"
03_LMEMT,"2,267,941","71,489","70,428","56,364"
Total,"5,095,133","176,008","174,810","147,512"
